fight_id,date,method,weight_class,title,label,p_glicko,rating_diff,rd_x,rd_y,x_exp,x_slpm,x_sapm,x_kd15,x_kda15,x_td15,x_tda15,x_sub15,x_winrate,x_finrate,x_finishedrate,x_streak,x_layoff,x_age,x_height,x_reach,x_stance,x_ss_acc,x_ss_def,x_td_acc,x_td_def,x_ctrl15,x_ctrled15,x_pace15,x_head_share,x_leg_share,x_ground_share,y_exp,y_slpm,y_sapm,y_kd15,y_kda15,y_td15,y_tda15,y_sub15,y_winrate,y_finrate,y_finishedrate,y_streak,y_layoff,y_age,y_height,y_reach,y_stance,y_ss_acc,y_ss_def,y_td_acc,y_td_def,y_ctrl15,y_ctrled15,y_pace15,y_head_share,y_leg_share,y_ground_share
57d989702ae72dc1,2019-10-18,KO/TKO,Lightweight,0,1,0.653406175931681,167.7102256316287,91.61384823974413,350.0,26,2.7427490542244635,5.39092055485498,0.2127994955863808,0.4255989911727616,2.3407944514501886,1.347730138713745,2.0570617906683477,0.5384615384615384,0.8571428571428571,0.5,-3,1.5304585900068446,35.40588637919233,70.0,71.0,Orthodox,0.3895231699126931,0.5470798569725864,0.4520547945205479,0.5476190476190477,3.6199558638083222,2.715558007566204,105.61948297604033,0.8844827586206897,0.020689655172413793,0.28448275862068967,0,,,,,,,,,,,0,,27.463381245722108,72.0,71.0,Switch,,,,,,,,,,
d2dc6fb05ad78d80,2019-10-18,U-DEC,Featherweight,0,1,0.6448068866535052,116.8369996699605,140.8401995548532,84.78916608188243,8,4.054973080192689,3.111362992349107,0.38254463020685747,0.0,1.0201190138849532,1.1476338906205723,1.0201190138849532,0.875,0.42857142857142855,1.0,1,0.9363449691991786,27.030800821355236,71.0,71.0,Orthodox,0.43284936479128855,0.5887640449438203,0.3333333333333333,0.6896551724137931,1.2921507509209407,3.6426749787475203,140.5213941626523,0.5450733752620545,0.25157232704402516,0.13626834381551362,30,3.084431875199562,2.840852073165169,0.7389499612279341,0.1642111024950965,1.1084249418419012,1.5600054737034166,0.4105277562377412,0.5,0.5333333333333333,0.26666666666666666,-2,0.6297056810403833,33.399041752224505,69.0,71.0,Orthodox,0.40007099751508696,0.5926216640502355,0.36486486486486486,0.6448598130841121,2.688272590430142,3.2766957077042376,115.64566893217169,0.5953859804791481,0.23070097604259096,0.1668145519077196
0d1d7cfb2a48d5ec,2019-10-18,KO/TKO,Light Heavyweight,0,0,0.6678840361620622,142.88731083132632,107.99691639040493,163.3158442371363,14,3.154324477105709,3.228942905596382,0.3052572074618428,0.3052572074618428,3.7648388920293945,0.4070096099491238,1.0175240248728095,0.7142857142857143,0.7,1.0,-1,0.9555099247091033,35.3347022587269,74.0,78.0,Orthodox,0.4289667896678967,0.5137895812053115,0.5211267605633803,0.7333333333333334,4.951950254381006,0.8750706613906161,110.29960429621254,0.7505376344086021,0.0989247311827957,0.2623655913978495,5,5.0472334682861,2.2672064777327936,1.2145748987854252,0.0,0.40485829959514175,1.2145748987854252,0.40485829959514175,1.0,0.6,0.0,5,0.5913757700205339,29.809719370294317,76.0,77.0,Southpaw,0.520891364902507,0.5800000000000001,0.16666666666666666,0.8571428571428572,1.4912280701754388,1.6734143049932524,145.3441295546559,0.5026737967914439,0.25133689839572193,0.10160427807486631
3d9aeef58dd0b51b,2019-10-26,U-DEC,Heavyweight,0,0,0.6708969661989493,202.50041877606859,286.9556776229394,290.35840625469456,1,4.4,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.6324435318275154,31.44147843942505,74.0,77.0,Orthodox,0.46153846153846156,0.5652173913043479,0.0,,0.75,0.31666666666666665,143.0,0.6363636363636364,0.19696969696969696,0.0,1,1.6666666666666665,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1,0.2108145106091718,30.63107460643395,75.0,78.0,Orthodox,0.17073170731707318,0.31818181818181823,0.0,1.0,0.0,1.9642857142857142,146.42857142857142,0.7142857142857143,0.0,0.0
4ea4d0a73a90bfb0,2019-10-26,S-DEC,Women's Strawweight,0,1,0.5228020346582762,26.36845949168339,350.0,229.79254034738332,0,,,,,,,,,,,0,,23.770020533880903,61.0,61.0,Orthodox,,,,,,,,,,,3,5.125423728813559,4.922033898305085,0.0,0.0,3.050847457627119,1.8305084745762712,0.6101694915254238,0.6666666666666666,0.5,1.0,-1,0.6872005475701575,29.284052019164957,62.0,63.0,Orthodox,0.5080645161290323,0.4154589371980676,0.5555555555555556,0.75,2.623728813559322,5.88813559322034,151.32203389830508,0.7619047619047619,0.047619047619047616,0.11904761904761904
cc477d322638ba30,2019-10-26,KO/TKO,Heavyweight,0,0,0.6258821933798064,129.1486322599069,218.32950427301301,245.50284565548864,3,5.559105431309904,4.073482428115016,1.4376996805111821,0.0,0.0,0.7188498402555911,0.7188498402555911,1.0,0.6666666666666666,0.0,3,0.3258042436687201,33.308692676249144,79.0,80.0,Orthodox,0.44787644787644787,0.5454545454545454,,0.6666666666666667,0.646964856230032,1.7731629392971247,186.18210862619807,0.5603448275862069,0.2672413793103448,0.017241379310344827,2,5.5045871559633035,4.954128440366973,2.7522935779816518,0.0,0.0,2.7522935779816518,0.0,0.5,1.0,1.0,1,0.5174537987679672,27.45242984257358,75.0,84.0,Southpaw,0.5172413793103449,0.3414634146341463,0.0,0.5,0.5963302752293579,5.366972477064221,159.6330275229358,0.8666666666666667,0.03333333333333333,0.0
a4527094aa107b55,2019-10-26,U-DEC,Featherweight,0,1,0.4874903244939675,-12.573237466295087,290.41576603467024,154.92683696598763,1,3.3333333333333335,1.7333333333333334,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1,0.5174537987679672,25.702943189596166,67.0,72.0,Orthodox,0.6410256410256411,0.5517241379310345,0.3125,1.0,11.733333333333333,0.03333333333333333,78.0,0.84,0.02,0.58,8,3.7666666666666666,2.925,0.0,0.0,5.0,0.125,0.25,0.75,0.0,0.0,1,0.2108145106091718,30.494182067077343,67.0,70.0,Orthodox,0.4139194139194139,0.6939843068875327,0.47058823529411764,0.8,4.641666666666667,0.21666666666666667,136.5,0.577433628318584,0.2168141592920354,0.1592920353982301
1c91deb42b991d18,2019-10-26,U-DEC,Lightweight,0,0,0.5912322989433123,90.32995507965876,137.74108172943514,280.76073014364863,9,3.7719444908878113,2.8690854372178562,0.6019060357799699,0.30095301788998496,1.0533355626149472,1.5047650894499247,0.6019060357799699,0.4444444444444444,0.5,0.4,1,0.6324435318275154,31.00889801505818,72.0,71.0,Southpaw,0.42105263157894735,0.6266318537859008,0.5,0.7297297297297297,1.1737167697709412,5.572646714596222,134.37552248787827,0.6063829787234043,0.06648936170212766,0.06382978723404255,1,0.6976744186046512,6.976744186046512,0.0,10.465116279069766,0.0,0.0,0.0,0.0,0.0,1.0,-1,0.5174537987679672,26.642026009582477,68.0,71.0,Switch,1.0,0.16666666666666663,,,0.0,0.5232558139534884,10.465116279069766,0.0,1.0,0.0
1f9a6f2120835615,2019-10-26,S-DEC,Women's Strawweight,0,1,0.6361116387489545,117.08068129256813,122.86241544671479,173.74630482048454,12,2.7993289997903124,3.1264416020130006,0.0,0.0,1.5097504717970225,1.132312853847767,0.28307821346194173,0.4166666666666667,0.2,0.16666666666666666,-1,0.3066392881587953,34.209445585215605,64.0,63.0,Orthodox,0.39555555555555555,0.6185725249424405,0.2807017543859649,0.5555555555555556,4.142377856993081,2.7081149087859093,106.15433004822813,0.7887640449438202,0.12134831460674157,0.20898876404494382,5,3.1333333333333333,3.2266666666666666,0.2,0.0,1.2,1.0,0.6,0.4,0.0,0.0,2,0.34496919917864477,32.016427104722794,67.0,69.0,Southpaw,0.4226618705035971,0.5111111111111111,0.4,0.6428571428571428,4.463333333333333,4.003333333333333,111.2,0.6893617021276596,0.07234042553191489,0.2851063829787234
89266a872e1f92d9,2019-10-26,U-DEC,Welterweight,0,0,0.5617172496864526,60.5882199626077,234.72850892093368,204.37228364660746,2,5.033333333333333,4.233333333333333,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,2,0.459958932238193,26.65845311430527,73.0,71.0,Orthodox,0.3165618448637317,0.5993690851735016,1.0,0.6666666666666667,0.26666666666666666,0.5833333333333334,238.5,0.7152317880794702,0.08609271523178808,0.0,3,2.0454545454545454,1.4090909090909092,1.3636363636363635,0.0,0.0,2.0454545454545454,0.0,0.6666666666666666,1.0,1.0,2,0.13415468856947296,35.37850787132101,71.0,70.0,Orthodox,0.45918367346938777,0.6702127659574468,0.0,0.625,0.23863636363636365,2.1818181818181817,66.81818181818181,0.3333333333333333,0.37777777777777777,0.06666666666666667
41b75c9222c33cdf,2019-10-26,SUB,Heavyweight,0,1,0.6299783779064415,162.3108948049444,290.35840625469456,350.0,1,3.571428571428571,1.6666666666666665,0.0,0.0,0.0,0.0,3.571428571428571,1.0,1.0,0.0,1,0.2108145106091718,29.53867214236824,76.0,81.0,Orthodox,0.6818181818181818,0.8292682926829268,0.0,1.0,1.9642857142857142,0.0,78.57142857142857,0.4666666666666667,0.26666666666666666,0.0,0,,,,,,,,,,,0,,27.77549623545517,78.0,81.0,Orthodox,,,,,,,,,,
b2d05ae88f820421,2019-10-26,SUB,Lightweight,0,0,0.18895431873345736,-299.5629596354753,168.8211978164315,106.41151020433425,5,6.84968741505844,7.159554226692037,0.0,0.48926338678988857,1.2231584669747215,1.2231584669747215,0.0,0.4,0.5,0.3333333333333333,1,0.4024640657084189,30.439425051334702,70.0,73.0,Orthodox,0.4666666666666667,0.5279569892473118,0.45454545454545453,0.782608695652174,1.5167164990486546,1.0559934764881762,220.16852405544986,0.7833333333333333,0.011904761904761904,0.004761904761904762,15,3.910745742806812,2.677627715795655,0.42278332354668235,0.42278332354668235,1.5854374633000587,0.5284791544333529,0.8455666470933647,0.6666666666666666,0.5,1.0,2,0.6324435318275154,30.472279260780287,70.0,72.0,Southpaw,0.4864154250657318,0.6012591815320042,0.3125,0.8,5.559600704638873,1.4797416324133885,120.59894304169114,0.5801801801801801,0.16756756756756758,0.209009009009009
3162ae3ccbf785ac,2019-10-26,M-DEC,Lightweight,0,1,0.43778763920591723,-48.61853000230605,126.9298497367945,94.26615485743099,10,3.456243076436145,2.6111726539009337,0.14242759930368729,0.28485519860737457,0.7121379965184365,1.7091311916442475,0.7121379965184365,0.6,0.3333333333333333,0.5,-1,0.4024640657084189,29.587953456536617,70.0,70.0,Southpaw,0.44882860665844637,0.5469522240527183,0.5555555555555556,0.5555555555555556,1.8183256844437412,4.028327266972623,115.50878303529039,0.6071428571428571,0.2664835164835165,0.17032967032967034,21,4.154576084714295,3.816268995392972,0.5569689885168122,0.12377088633706937,0.5569689885168122,0.990167090696555,0.061885443168534685,0.5238095238095238,0.36363636363636365,0.6,-1,0.5749486652977412,33.39356605065024,70.0,73.0,Southpaw,0.37407132243684993,0.5898004434589801,0.45,0.7866666666666666,0.9705700336931855,3.111806367324486,166.59561300969537,0.535253227408143,0.17378351539225423,0.039721946375372394
241a0833e1c76804,2019-10-26,SUB,Welterweight,0,1,0.6734952827636087,159.31882011766385,84.04907755144943,230.09925203004673,30,1.7054468535166578,1.9169751454257007,0.03966155473294553,0.15864621893178213,2.5780010576414596,0.43627710206240083,1.0312004230565839,0.7,0.5238095238095238,0.1111111111111111,2,0.3258042436687201,41.96851471594798,73.0,72.0,Southpaw,0.42602377807133424,0.6475449684005834,0.2589641434262948,0.65625,5.877842411422529,1.904415653093601,60.04759386567954,0.8108527131782945,0.06046511627906977,0.42790697674418604,2,0.0,8.48780487804878,0.0,4.390243902439024,4.390243902439024,4.390243902439024,4.390243902439024,0.5,1.0,1.0,-1,0.3066392881587953,35.27173169062286,71.0,73.0,Orthodox,0.0,0.09375,0.5,0.0,8.707317073170731,2.560975609756097,4.390243902439024,,,
d7cbe2f23d75afd1,2019-11-02,S-DEC,Featherweight,0,1,0.3798990859843545,-114.9177895417433,194.72838067190088,209.2077435548051,4,5.825892857142858,2.366071428571429,0.3348214285714286,0.3348214285714286,0.0,0.6696428571428572,0.0,0.75,0.3333333333333333,1.0,3,0.2683093771389459,28.33675564681725,68.0,73.0,Orthodox,0.4842300556586271,0.5938697318007663,0.0,0.8823529411764706,0.7142857142857143,0.7087053571428572,180.46875,0.4674329501915709,0.26436781609195403,0.0,4,4.275274056029232,2.6857490864799023,0.2740560292326431,0.5481120584652862,0.5481120584652862,0.2740560292326431,0.8221680876979294,0.75,0.6666666666666666,0.0,1,0.459958932238193,30.015058179329227,67.0,70.0,Southpaw,0.3556231003039514,0.6918238993710693,0.2857142857142857,0.9333333333333333,1.767661388550548,1.3565773447015834,180.32886723507917,0.7435897435897436,0.029914529914529916,0.029914529914529916
a6c29d2cb319d923,2019-11-02,KO/TKO,Welterweight,0,1,0.5634336264686438,58.858519948782366,171.3559271475389,215.5915919323805,4,5.182963407318536,4.139172165566887,1.079784043191362,0.0,0.539892021595681,1.6196760647870427,0.0,0.5,1.0,0.5,-1,0.7474332648870636,34.43668720054757,72.0,74.0,Orthodox,0.488135593220339,0.6617647058823529,1.0,0.7272727272727273,0.6028794241151769,2.0875824835033,159.26814637072587,0.75,0.08333333333333333,0.09027777777777778,3,0.8020565552699228,2.868894601542416,0.0,0.0,1.850899742930591,2.313624678663239,0.4627249357326477,0.6666666666666666,0.5,0.0,2,0.3258042436687201,32.837782340862425,74.0,75.0,Southpaw,0.16666666666666666,0.4945652173913043,0.2857142857142857,0.16666666666666663,6.11568123393316,1.1105398457583546,72.18508997429305,0.5384615384615384,0.2692307692307692,0.07692307692307693
515ecc54219bcc4c,2019-11-02,U-DEC,Women's Flyweight,0,1,0.5771283451237612,68.26930135661695,147.03458964077745,193.99146543823005,7,4.276190476190476,4.6761904761904765,0.14285714285714285,0.0,0.0,1.4285714285714286,0.14285714285714285,0.7142857142857143,0.0,0.0,1,0.4024640657084189,30.844626967830255,69.0,68.0,Orthodox,0.32002851033499646,0.6217257318952234,0.0,0.5652173913043479,0.2,2.3904761904761904,200.42857142857142,0.6080178173719376,0.16926503340757237,0.024498886414253896,3,4.111111111111111,3.422222222222222,0.0,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,0.0,2,0.2874743326488706,31.071868583162217,64.0,64.0,Orthodox,0.45566502463054187,0.5032258064516129,,0.7333333333333334,2.361111111111111,4.716666666666667,135.33333333333334,0.7297297297297297,0.08108108108108109,0.016216216216216217
83f7c3b91a402306,2019-11-02,KO/TKO,Heavyweight,0,1,0.4569728564495103,-38.77723834743937,243.0888240382432,88.34953235292956,2,3.8016528925619832,2.975206611570248,4.958677685950413,0.0,0.0,4.958677685950413,0.0,1.0,1.0,0.0,2,0.36413415468856947,31.627652292950035,74.0,78.0,Orthodox,0.7419354838709677,0.3571428571428571,,0.6666666666666667,0.7024793388429751,7.685950413223139,76.8595041322314,0.782608695652174,0.17391304347826086,0.34782608695652173,29,3.6093719744400703,2.761247014780869,0.5809075066158911,0.40663525463112377,0.522816755954302,0.6970890079390694,0.29045375330794554,0.5862068965517241,0.6470588235294118,0.5833333333333334,1,0.2874743326488706,40.7419575633128,75.0,77.0,Orthodox,0.43653395784543325,0.5823081429408319,0.375,0.8125,1.5287549215774867,3.072032530820371,124.02375266249275,0.5804721030042919,0.22639484978540772,0.043991416309012876
a3e8ef1ce72a7d02,2019-11-02,KO/TKO,Middleweight,0,1,0.4509969465363837,-42.02639109704858,200.9611078353049,102.95856242437934,3,2.851485148514852,2.0792079207920793,0.8910891089108911,0.0,8.01980198019802,0.8910891089108911,0.8910891089108911,1.0,0.6666666666666666,0.0,3,0.3258042436687201,21.949349760438057,74.0,74.0,Orthodox,0.5853658536585366,0.5833333333333333,0.4090909090909091,0.75,9.386138613861387,0.6534653465346535,73.06930693069307,0.75,0.10416666666666667,0.2708333333333333,17,3.0177771354241942,2.7272727272727275,0.19511490099725395,0.2601532013296719,1.0406128053186876,1.1056511056511056,0.0,0.7058823529411765,0.16666666666666666,0.4,-1,1.325119780971937,31.865845311430526,73.0,74.0,Orthodox,0.4084507042253521,0.5554770318021202,0.2711864406779661,0.7763157894736842,2.719684925567279,2.8649371296430126,110.82526376644024,0.5977011494252874,0.23275862068965517,0.05172413793103448
216fddf542707629,2019-11-02,KO/TKO,Featherweight,0,1,0.42760951666513713,-62.29675109434128,157.54226277216583,161.37216582050405,6,7.058823529411766,6.140602582496414,1.0760401721664277,0.4304160688665711,0.4304160688665711,0.4304160688665711,0.21520803443328554,0.8333333333333334,0.4,1.0,2,0.49828884325804246,28.62422997946612,71.0,75.0,Orthodox,0.4772065955383123,0.6242317822651449,1.0,0.9444444444444444,0.5523672883787663,1.3307030129124824,221.87948350071738,0.7012195121951219,0.1443089430894309,0.054878048780487805,6,1.6182572614107886,1.6182572614107886,0.2667457024303498,0.5334914048606996,3.467694131594547,0.8002371072910492,1.6004742145820985,0.8333333333333334,0.6,0.0,2,0.4216290212183436,30.981519507186857,70.0,72.0,Southpaw,0.4739583333333333,0.6176470588235294,0.48148148148148145,0.5714285714285714,5.388263189093066,4.032305868405454,51.21517486662715,0.9120879120879121,0.03296703296703297,0.5164835164835165
a2af14e9dba37b03,2019-11-02,KO/TKO,Light Heavyweight,0,1,0.3279836498583327,-154.11790202811764,113.79593422231422,199.08566599841527,13,4.370566437268396,2.204340921122287,0.0,0.38115404976177875,4.955002646903123,0.19057702488088937,0.0,0.6923076923076923,0.2222222222222222,0.75,3,0.8432580424366872,30.11088295687885,75.0,79.0,Orthodox,0.46112600536193027,0.5922444183313749,0.5,0.8333333333333334,6.333509793541557,0.2668078348332451,142.17046056114347,0.7790697674418605,0.07412790697674419,0.2543604651162791,3,7.499999999999999,1.7857142857142856,16.07142857142857,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.6707734428473648,27.592060232717316,78.0,82.0,Orthodox,0.7777777777777778,0.6666666666666667,,,1.0714285714285714,0.4464285714285714,144.64285714285714,0.8095238095238095,0.14285714285714285,0.38095238095238093
d5955b81c26230ff,2019-11-02,KO/TKO,Lightweight,0,1,0.3274443337418047,-146.93746669005176,103.28297169745984,164.79836808437798,15,3.8421286031042126,3.182261640798226,0.0,0.15964523281596452,3.2727272727272725,0.7982261640798225,0.8780487804878048,0.6666666666666666,0.6,0.6,-2,0.459958932238193,27.159479808350444,69.0,77.0,Orthodox,0.4277251184834123,0.5153970826580228,0.4270833333333333,0.736842105263158,6.3419068736141915,1.1893569844789351,134.74057649667404,0.7714681440443213,0.02631578947368421,0.3573407202216066,6,3.6004311893639955,1.81099532878189,0.6467840459935321,0.0,7.43801652892562,0.0,0.9701760689902983,1.0,0.8333333333333334,0.0,6,0.785763175906913,32.969199178644764,67.0,71.0,Orthodox,0.5387096774193548,0.5882352941176471,0.48936170212765956,,12.04096298957959,0.053898670499461024,100.25152712899748,0.844311377245509,0.07784431137724551,0.6227544910179641
f870cacadb058733,2019-11-02,S-DEC,Heavyweight,0,0,0.5056552392158247,4.992992165658867,224.01441707720687,103.93396899606746,3,3.5636363636363635,4.4363636363636365,0.2727272727272727,0.0,0.5454545454545454,0.0,0.0,0.6666666666666666,0.0,0.0,2,0.4024640657084189,33.06502395619439,71.0,73.0,Southpaw,0.36981132075471695,0.5603603603603604,1.0,1.0,0.7272727272727273,0.7181818181818181,144.54545454545453,0.7908163265306123,0.025510204081632654,0.030612244897959183,17,2.6865671641791047,2.3838553710321633,0.47298717679209584,0.18919487071683835,0.47298717679209584,2.6487281900357367,0.0,0.7058823529411765,0.8333333333333334,1.0,-2,0.6516084873374401,34.732375085557834,75.0,79.0,Orthodox,0.5029515938606848,0.44329896907216493,0.23809523809523808,0.5333333333333333,1.7390161866722729,4.680996426319108,80.12402774858104,0.784037558685446,0.0539906103286385,0.4507042253521127
28deed0ab55ca350,2019-11-02,U-DEC,Welterweight,0,0,0.5487740073617771,38.36884156548585,125.78895063023855,106.45389022764977,12,5.188845746558418,4.7229085774797035,1.1118955171196612,0.15884221673138016,0.953053300388281,1.7472643840451818,1.1118955171196612,0.8333333333333334,0.9,0.0,6,0.2299794661190965,27.9315537303217,71.0,75.0,Orthodox,0.5561861520998865,0.5363825363825363,0.5,0.6451612903225806,2.6076597246734914,3.2906812566184254,139.93999294034592,0.6612244897959184,0.22244897959183674,0.10612244897959183,14,3.515340613624545,2.542901716068643,0.702028081123245,0.390015600624025,0.390015600624025,0.546021840873635,0.0,0.6428571428571429,0.5555555555555556,0.25,-2,0.6132785763175906,36.72279260780287,72.0,75.0,Orthodox,0.424090338770389,0.6001635322976288,0.45454545454545453,0.78125,1.322152886115445,1.439157566302652,124.33697347893917,0.6301775147928994,0.1242603550295858,0.04881656804733728
7c40aa2cb6883a91,2019-11-02,S-DEC,Middleweight,0,0,0.6780010101378475,147.86526594512023,106.12688540934451,138.53881091196217,14,3.770139634801289,3.071965628356606,0.5639097744360902,0.4027926960257788,0.8055853920515575,1.8528464017185824,0.1611170784103115,0.7142857142857143,0.5,0.25,-1,0.5557837097878165,28.024640657084188,69.0,71.0,Southpaw,0.430939226519337,0.5994397759103641,0.37037037037037035,0.6290322580645161,2.171052631578948,2.620837808807734,131.22986036519873,0.6937321937321937,0.1267806267806268,0.07264957264957266,8,2.4097610574478905,3.0910015251652263,0.762582613116421,0.3050330452465684,0.6100660904931368,0.6100660904931368,0.0,0.625,0.4,1.0,-2,0.6324435318275154,26.855578370978783,72.0,74.0,Southpaw,0.4601941747572815,0.6031331592689295,0.4,0.8333333333333334,1.3828164717844433,2.0208439247585157,78.54600915099137,0.7172995780590717,0.16033755274261605,0.18565400843881857
