fight_id,year,p_model_a,y_a,a_open,a_close,b_open,b_close,qa_o,qa_c,pick_a,clv,dis,mv
35f80e003d16a439,2019,0.3595690688510472,1,1.95238,2.6,1.74074,1.53191,0.47134672038818126,0.3707510570172148,False,0.10059566337096648,-0.11177765153713404,-0.10059566337096648
f27e8d63f526d326,2019,0.47685988061195794,1,2.85,3.17,1.37736,1.38462,0.3258203701600999,0.3040034075290584,True,-0.021816962631041492,0.15103951045185804,-0.021816962631041492
476a6245b43f3119,2019,0.5443552503492624,1,1.95238,1.61728,1.74074,2.38,0.47134672038818126,0.5954048753152144,True,0.12405815492703309,0.07300852996108109,0.12405815492703309
04c9ebe419195f8b,2019,0.44567075202249595,1,2.6,3.07,1.47619,1.4,0.36214945819503014,0.3131991051454139,True,-0.04895035304961626,0.08352129382746581,-0.04895035304961626
031647c36d12788f,2019,0.6868346127118095,1,1.38462,1.11403,2.8,6.83,0.6691169090622326,0.8597651318033793,True,0.19064822274114668,0.01771770364957681,0.19064822274114668
1f5178fe56c5423f,2019,0.6694544169115858,1,1.32787,1.35461,3.25,3.32,0.70993715417869,0.7102196760799296,False,-0.000282521901239674,-0.04048273726710416,0.000282521901239674
65c1ca715dfdbe05,2019,0.6713165210510449,1,1.43478,1.18727,2.7,5.1,0.6529972574115189,0.8111628735524321,True,0.15816561614091318,0.018319263639525962,0.15816561614091318
5782666ca117fa5b,2019,0.6926116117426042,1,1.32787,1.25063,3.25,4.17,0.70993715417869,0.76928327519126,False,-0.059346121012570086,-0.01732554243608575,0.059346121012570086
083a6edd8bb21bc8,2019,0.8134120271102756,1,1.19417,1.08475,4.45,8.25,0.7884241615684857,0.8837944240606337,True,0.09537026249214797,0.02498786554178989,0.09537026249214797
4fe799b4fa1afb76,2019,0.3629022445085921,1,2.25,2.8,1.60606,1.45872,0.4165028552460283,0.342525453657437,False,0.07397740158859145,-0.053600610737436216,-0.07397740158859134
9fb9af6599d67b1d,2019,0.322076938680973,1,2.7,2.42,1.43478,1.5988,0.34700274258848113,0.3978301980690753,False,-0.050827455480594086,-0.02492580390750815,0.0508274554805942
d401522de73b7bee,2019,0.3767231050418972,1,1.95238,2.28,1.74074,1.67114,0.47134672038818126,0.422951350749404,False,0.04839536963877722,-0.09462361534628405,-0.048395369638777275
a4e210bcdcc1bf5b,2019,0.5161529735041676,1,1.74074,1.9009,1.95238,1.91743,0.5286532796118187,0.5021645588516446,False,0.026488720760174167,-0.012500306107651182,-0.026488720760174167
a072481f307dc8aa,2019,0.4422334239654798,1,2.85,1.95238,1.37736,1.86957,0.3258203701600999,0.48916652494145657,True,0.16334615478135667,0.11641305380537992,0.16334615478135667
b58972ad7dcf65e6,2019,0.4314923110703812,1,2.25,1.80645,1.60606,2.03,0.4165028552460283,0.529135007624236,True,0.11263215237820773,0.014989455824352904,0.11263215237820773
fedb6a1b15b05694,2019,0.434539375499538,1,2.4,1.78125,1.55556,2.07,0.3932591086976307,0.5374878286270691,True,0.14422871992943842,0.04128026680190733,0.14422871992943842
e1bd72aba46f46a1,2019,0.3904243909283534,1,1.51282,1.62893,2.55,2.38,0.6276428687463387,0.5936746214077072,False,0.03396824733863146,-0.23721847781798527,-0.03396824733863146
f993be991eea6016,2019,0.5532886844966943,1,2.35,4.02,1.57143,1.26667,0.4007288157636373,0.23959694855173488,True,-0.1611318672119024,0.15255986873305705,-0.1611318672119024
93330422e1f2e0be,2019,0.5122362109684135,1,1.57143,1.64935,2.35,2.32,0.5992711842363627,0.5844785670197891,False,0.014792617216573656,-0.08703497326794918,-0.014792617216573656
c53cb796b4a4cdb8,2019,0.3624562177848049,1,2.55,2.14,1.51282,1.73529,0.37235713125366127,0.44778326267195484,False,-0.07542613141829357,-0.009900913468856354,0.07542613141829357
a5acaa5f693529dd,2019,0.48299641883627586,1,2.95,2.39,1.36364,1.6135,0.31612281043387946,0.4030223554389908,True,0.08689954500511132,0.1668736084023964,0.08689954500511132
2ca4a039c07acd38,2019,0.6457155220104153,1,2.05,1.78125,1.68966,2.07,0.4518218233743175,0.5374878286270691,True,0.08566600525275164,0.1938936986360978,0.08566600525275164
138c8807fef52564,2019,0.7422414761154422,1,1.35088,1.4065,3.05,3.07,0.69304320953991,0.6858036412375741,True,-0.007239568302335964,0.04919826657553217,-0.007239568302335964
4f9939af9a1d40a3,2019,0.37415109039430705,1,2.75,3.62,1.40816,1.30395,0.3386497874059681,0.2648178799541019,True,-0.07383190745186619,0.03550130298833898,-0.07383190745186619
aa430402314b4459,2019,0.6238128907946399,1,1.68966,1.62893,2.05,2.35,0.5481781766256826,0.5906110436725451,True,0.042432867046862555,0.07563471416895728,0.042432867046862555
a255ed658a2ac9bb,2019,0.41822877730947616,1,2.15,2.52,1.64516,1.57143,0.4334889701619958,0.38407842734691783,False,0.04941054281507795,-0.015260192852519616,-0.04941054281507795
bf2a9732af50c84c,2019,0.42563445366006697,1,1.60606,1.5848,2.25,2.47,0.5834971447539716,0.6091545822235375,False,-0.025657437469565836,-0.15786269109390466,0.025657437469565836
a4446299c1f85d74,2019,0.5879622108269156,1,2.55,1.82645,1.51282,2.0,0.37235713125366127,0.5226776777430777,True,0.15032054648941645,0.2156050795732543,0.15032054648941645
17753b728e5404aa,2019,0.6547216007091374,1,1.86957,1.5988,1.8,2.42,0.4905206877100042,0.6021698019309247,True,0.11164911422092055,0.16420091299913325,0.11164911422092055
56403d0fd259c5d9,2019,0.8212392220574375,1,1.19417,1.1328,4.45,6.33,0.7884241615684857,0.8482071072519698,True,0.05978294568348408,0.032815060488951775,0.05978294568348408
cd2ceb5530529c9f,2019,0.42461340338747494,1,2.25,2.4,1.60606,1.60976,0.4165028552460283,0.401460436534855,True,-0.015042418711173289,0.008110548141446627,-0.015042418711173289
fe0c844a671dd6d8,2019,0.6113311166224074,1,1.46512,1.28409,2.65,3.85,0.6439666400979802,0.7498894643451908,False,-0.10592282424721056,-0.03263552347557286,0.10592282424721056
323dc938d93a849b,2019,0.6352523450915433,1,1.40816,1.46729,2.75,2.78,0.6613502125940319,0.6545350093824532,False,0.006815203211578691,-0.02609786750248866,-0.006815203211578691
4127b45c3d546eef,2019,0.7511195206237553,1,1.08,1.07587,9.25,8.67,0.8954501452081316,0.8896075978850528,False,0.005842547323078762,-0.1443306245843763,-0.005842547323078762
cf4199c8517bc1fd,2019,0.4042093788371786,1,2.5,2.39,1.57143,1.61728,0.3859651277315342,0.4035854744365255,True,0.017620346704991297,0.018244251105644427,0.017620346704991297
f81f8cfe30e0a1e9,2019,0.5369184045397151,1,1.3125,1.28818,3.4,3.78,0.7214854111405835,0.745829863974839,False,-0.02434445283425546,-0.18456700660086844,0.02434445283425546
e4559c3cce6edec1,2019,0.6349137696279635,1,1.57143,1.42017,2.35,2.97,0.5992711842363627,0.676511387941697,True,0.07724020370533424,0.03564258539160081,0.07724020370533424
ab4862ea4cbd0750,2019,0.6761498156984309,1,1.37736,1.26385,2.85,4.03,0.6741796298399001,0.7612607081802469,True,0.08708107834034684,0.001970185858530815,0.08708107834034684
6e9cf53cd87e1b7e,2019,0.6038698054571494,1,1.95238,1.73529,1.74074,2.14,0.47134672038818126,0.5522167373280451,True,0.08087001693986384,0.13252308506896815,0.08087001693986384
f047e3605f8852d8,2019,0.5031378446001491,1,2.35,2.22,1.57143,1.6993,0.4007288157636373,0.4335723215880386,True,0.03284350582440132,0.10240902883651182,0.03284350582440132
b1da312483a974b3,2019,0.6579031771778303,1,1.51282,1.44843,2.55,2.87,0.6276428687463387,0.6645933823171847,True,0.036950513570846,0.030260308431491634,0.036950513570846
13129c1f044fdd47,2019,0.30905220124331767,1,1.54054,1.5618,2.45,2.53,0.6139519964716555,0.6183097903123319,False,-0.0043577938406763606,-0.3048997952283379,0.0043577938406763606
8f1b727757a60c07,2019,0.6768443606431855,1,1.32787,1.75188,3.25,2.12,0.70993715417869,0.5475376302984597,False,0.16239952388023027,-0.03309279353550443,-0.16239952388023027
4096b302747d47b3,2019,0.402365196838791,1,2.45,3.0,1.54054,1.41322,0.3860480035283445,0.3202242353655607,True,-0.06582376816278379,0.01631719331044651,-0.06582376816278379
aec1339028f3416c,2019,0.49229483363781823,1,1.83333,2.83,1.83333,1.45249,0.5,0.3391695018552291,False,0.1608304981447709,-0.00770516636218177,-0.1608304981447709
9ba051e0f5674108,2019,0.4848854987854375,1,1.64516,1.83333,2.15,2.0,0.5665110298380043,0.5217395841213776,False,0.04477144571662672,-0.08162553105256676,-0.04477144571662672
e460bf4db340ca9e,2019,0.40487148950584206,1,3.25,2.62,1.32787,1.53763,0.2900628458213099,0.369833294449001,True,0.07977044862769106,0.11480864368453214,0.07977044862769106
7ce7075951c9aa31,2019,0.52058312336153,1,1.43478,1.22936,2.7,4.4,0.6529972574115189,0.781616382679381,False,-0.12861912526786212,-0.13241413404998892,0.12861912526786212
3f8c6e31ebbe54bc,2019,0.6000805918587909,1,1.36364,1.28409,2.95,3.83,0.6838771895661205,0.7489113410205922,False,-0.06503415145447167,-0.08379659770732961,0.06503415145447167
c0982b3919cc74f0,2019,0.7588988197062682,1,1.40816,1.32362,2.75,3.55,0.6613502125940319,0.7284113246416422,True,0.06706111204761023,0.09754860711223623,0.06706111204761023
8f5d5dd10a167cc0,2019,0.7332188018763447,1,1.32787,1.26882,3.25,4.02,0.70993715417869,0.7600939339966192,True,0.05015677981792921,0.023281647697654728,0.05015677981792921
c770192a9f3261cd,2019,0.5944490642324038,1,1.37736,1.30488,2.85,3.73,0.6741796298399001,0.7408319562730393,False,-0.06665232643313923,-0.07973056560749625,0.06665232643313923
966bf043577f8b6a,2019,0.6676540826898445,1,1.28571,1.2451,3.5,4.23,0.7313439385169599,0.7725886285182005,False,-0.04124469000124065,-0.0636898558271154,0.04124469000124065
2b01da1699f0305f,2019,0.36910568111476283,1,2.65,3.22,1.46512,1.37736,0.3560333599020199,0.29959803017383885,True,-0.05643532972818105,0.013072321212742932,-0.05643532972818105
5fcf65d4de66c970,2019,0.4428369390840243,1,1.51282,1.55249,2.55,2.57,0.6276428687463387,0.6234096383496383,False,0.004233230396700427,-0.1848059296623144,-0.004233230396700427
2418af6da44fd361,2019,0.5246615947142824,1,1.60606,1.75188,2.25,2.1,0.5834971447539716,0.545188323623789,False,0.038308821130182635,-0.05883555003968921,-0.038308821130182635
4e71dbef18157288,2019,0.5527265784833963,1,1.43478,1.46083,2.7,2.81,0.6529972574115189,0.6579517330354989,False,-0.0049544756239799925,-0.10027067892812258,0.0049544756239799925
934b44ddcb3d95e6,2019,0.45256018792053054,1,1.74074,1.41322,1.95238,3.02,0.5286532796118187,0.681220422176206,False,-0.1525671425643873,-0.0760930916912882,0.1525671425643873
f6a03399c7a721cd,2019,0.22250517930291291,1,3.25,5.28,1.32787,1.17391,0.2900628458213099,0.18189128760704748,False,0.10817155821426239,-0.06755766651839701,-0.10817155821426244
e9f00c16810e0e61,2019,0.7239615907412784,1,1.26316,1.15337,3.6,6.02,0.740259419801117,0.8392150411870571,False,-0.09895562138594016,-0.016297829059838564,0.09895562138594016
7fe0cec2b0f1c146,2019,0.5878628848547265,1,1.27397,1.46948,3.55,2.8,0.7359083908067422,0.6558175702895903,False,0.08009082051715188,-0.1480455059520157,-0.08009082051715188
7dc551f8153bd053,2019,0.6440932439971229,1,1.30769,1.21739,3.5,4.6,0.7280003494401677,0.7907326137666547,False,-0.06273226432648704,-0.0839071054430448,0.06273226432648704
c48af5eafb532d0a,2019,0.7418643807320541,1,1.40816,1.29674,2.75,3.7,0.6613502125940319,0.740482794782198,True,0.0791325821881661,0.08051416813802215,0.0791325821881661
feaffeb1af7e82ef,2019,0.644862496139004,1,1.36364,1.23095,2.95,4.32,0.6838771895661205,0.7782451652419856,False,-0.09436797567586508,-0.0390146934271165,0.09436797567586508
531d9676d767da66,2019,0.27290456307575117,1,2.65,3.15,1.46512,1.39063,0.3560333599020199,0.30626366825748846,False,0.04976969164453149,-0.08312879682626872,-0.04976969164453143
70af72a72b31fe4d,2019,0.7742802231582199,1,2.7,2.78,1.43478,1.4717,0.34700274258848113,0.34614389538302326,True,-0.0008588472054578689,0.42727748056973874,-0.0008588472054578689
69c06be4f87ccdab,2019,0.7875152427425174,1,1.30769,1.26455,3.75,4.03,0.7414452052221469,0.7611600608172555,True,0.01971485559510866,0.04607003752037053,0.01971485559510866
8fcdfee81cc604e3,2019,0.8507925639722852,1,1.11765,1.17331,7.25,5.32,0.866432032888565,0.8193047921630108,False,0.04712724072555419,-0.015639468916279764,-0.04712724072555419
358468724d7d4322,2019,0.48293300681564905,1,1.37736,1.97087,2.85,1.87719,0.6741796298399001,0.48782763262527096,False,0.18635199721462914,-0.19124662302425105,-0.18635199721462914
37a8c442fb38db75,2019,0.6440121222804137,1,1.71429,1.9434,2.0,1.87719,0.5384609171604802,0.4913351079283566,True,-0.04712580923212356,0.10555120511993354,-0.04712580923212356
60be02c5566c8348,2019,0.6317520330827924,1,1.64516,1.4329,2.15,2.97,0.5665110298380043,0.6745554066637898,True,0.1080443768257855,0.0652410032447881,0.1080443768257855
b436dda934059631,2019,0.6249982013168933,1,1.68966,1.64516,2.05,2.33,0.5481781766256826,0.5861399289588344,True,0.0379617523331518,0.07682002469121074,0.0379617523331518
9b0de83b4e504bf6,2019,0.5851175078205103,1,1.58824,1.49505,2.3,2.71,0.5915272719790959,0.6444632049559459,False,-0.05293593297684995,-0.006409764158585629,0.05293593297684995
a7cf716f5d73b558,2019,0.6222429099125804,1,1.64516,1.46729,2.15,2.78,0.5665110298380043,0.6545350093824532,True,0.08802397954444896,0.05573188007457608,0.08802397954444896
138cb102906573f2,2019,0.3984731706303418,1,2.45,2.43,1.54054,1.60606,0.3860480035283445,0.39792768194724554,True,0.01187967841890103,0.012425167101997314,0.01187967841890103
75b1533cc3cafae9,2019,0.2904709498420965,1,2.55,3.93,1.51282,1.28409,0.37235713125366127,0.24627307929092132,False,0.12608405196273997,-0.08188618141156478,-0.12608405196273995
edc87836fd998929,2019,0.37181304814612803,1,1.90909,2.01,1.76923,1.81967,0.480988603492899,0.4751506004433802,False,0.0058380030495187585,-0.10917555534677098,-0.005838003049518814
c5259566abc552b1,2019,0.558333830958394,1,2.95,3.98,1.36364,1.26954,0.31612281043387946,0.24183833250151435,True,-0.07428447793236512,0.2422110205245145,-0.07428447793236512
24bcade0007c2246,2019,0.5092633766138828,1,2.85,2.2,1.37736,1.8547,0.3258203701600999,0.45741978444767806,True,0.13159941428757815,0.18344300645378286,0.13159941428757815
bc01ce748a5723df,2019,0.6097053430250693,1,1.33898,1.56497,3.15,2.5,0.7017184304675004,0.6150106888857728,False,0.08670774158172756,-0.09201308744243109,-0.08670774158172756
dd51d1aed9536da6,2019,0.5886646034877596,1,1.76923,1.72993,1.90909,2.16,0.5190113965071012,0.5552799150627389,True,0.03626851855563773,0.06965320698065847,0.03626851855563773
f711b3ec6bc3c407,2019,0.45765854891723495,1,1.66667,1.5814,2.1,2.48,0.5575216305118315,0.6106268774314276,False,-0.05310524691959617,-0.0998630815945965,0.05310524691959617
017e0b7e864b0aa3,2019,0.5558025283809823,1,2.05,2.18,1.68966,1.71429,0.4518218233743175,0.44020604526113877,True,-0.01161577811317871,0.10398070500666484,-0.01161577811317871
96d33e46267d4eaf,2019,0.5932336942496589,1,1.76923,1.84034,1.90909,1.97087,0.5190113965071012,0.5171244827758114,True,-0.0018869137312897966,0.07422229774255773,-0.0018869137312897966
f065dc596a08a258,2019,0.4644096334500762,1,2.65,2.55,1.46512,1.5618,0.3560333599020199,0.3798336494965709,True,0.023800289594550994,0.10837627354805629,0.023800289594550994
c92308bbd6107b11,2019,0.7019649716704177,1,1.57143,1.43668,2.35,2.93,0.5992711842363627,0.6709903175868166,True,0.07171913335045388,0.102693787434055,0.07171913335045388
9d6b46a3cf5ec494,2019,0.47106916720489966,1,1.54054,1.74074,2.45,2.14,0.6139519964716555,0.5514412199735103,False,0.06251077649814529,-0.14288282926675588,-0.06251077649814529
88b1d4f951070f83,2019,0.43108672924506003,1,2.15,1.90909,1.64516,1.9009,0.4334889701619958,0.4989251940293807,False,-0.0654362238673849,-0.0024022409169357495,0.0654362238673849
15ce105716441c54,2019,0.43166542504728633,1,1.74074,1.64935,1.95238,2.32,0.5286532796118187,0.5844785670197891,False,-0.055825287407970325,-0.0969878545645324,0.055825287407970325
816662e622987a14,2019,0.6468038207047723,1,1.95238,1.84034,1.74074,1.98039,0.47134672038818126,0.5183276494282507,True,0.04698092904006945,0.175457100316591,0.04698092904006945
d47fd8fc3886f86c,2019,0.5969485739472813,1,2.15,1.82645,1.64516,2.03,0.4334889701619958,0.5263908516900259,True,0.09290188152803008,0.1634596037852855,0.09290188152803008
68c77a11b2d308dd,2019,0.49288553742413543,1,1.68966,1.6993,2.05,2.22,0.5481781766256826,0.5664276784119613,False,-0.01824950178627871,-0.055292639201547145,0.01824950178627871
bc1787883f9328be,2019,0.4430539079762311,1,1.95238,2.12,1.74074,1.74627,0.47134672038818126,0.45166788661940316,False,0.019678833768778103,-0.02829281241195014,-0.019678833768778103
25c4013fc187762a,2019,0.3684510134679708,1,1.46512,2.11,2.65,1.75758,0.6439666400979802,0.45443921004866084,False,0.18952743004931938,-0.2755156266300094,-0.18952743004931938
10b31e991c2d0d4e,2019,0.6038488751326484,1,1.28571,1.21978,3.5,4.57,0.7313439385169599,0.7893218740608451,False,-0.057977935543885195,-0.1274950633843115,0.057977935543885195
dfa2fda311df08cf,2019,0.6082387952784858,1,1.40816,1.54645,2.75,2.58,0.6613502125940319,0.6252347659610562,False,0.03611544663297572,-0.05311141731554614,-0.03611544663297572
dbca9f6bb7290c0d,2019,0.7054095833233358,1,1.43478,1.56818,2.7,2.53,0.6529972574115189,0.6173472126651343,True,-0.03565004474638467,0.05241232591181688,-0.03565004474638467
7ed98f8d1ffae082,2019,0.5786405516995596,1,1.32787,1.60241,3.25,2.42,0.70993715417869,0.6016293714464712,False,0.10830778273221875,-0.13129660247913033,-0.10830778273221875
e186bd5e556f1b5e,2019,0.521887046717475,1,1.54054,1.28818,2.45,3.78,0.6139519964716555,0.745829863974839,False,-0.13187786750318342,-0.09206494975418056,0.13187786750318342
240e9389cca3bd18,2019,0.4418738804652613,1,1.23529,1.24213,4.05,4.37,0.766277725536347,0.7786704869630604,False,-0.012392761426713417,-0.32440384507108566,0.012392761426713417
c4704eab5e2f51b8,2019,0.60838439133413,1,1.28571,1.29412,3.5,3.73,0.7313439385169599,0.7424185728047896,False,-0.011074634287829732,-0.12295954718282986,0.011074634287829732
94560d1dc6248347,2019,0.5466266495079954,1,1.90909,1.9901,1.76923,1.83333,0.480988603492899,0.4794987746604488,True,-0.0014898288324501907,0.06563804601509643,-0.0014898288324501907
f6ab2eec90980ac0,2019,0.7479021816739085,1,1.25,1.18727,3.8,5.1,0.7524752475247526,0.8111628735524321,False,-0.05868762602767952,-0.004573065850844049,0.05868762602767952
e3acb789f7dcd34c,2019,0.37454741068564074,1,2.5,2.77,1.52632,1.4717,0.37908561664249235,0.34695994530494856,False,0.03212567133754374,-0.004538205956851615,-0.03212567133754379
60162c95d921d1ae,2019,0.4978720613122835,1,1.83333,2.32,1.83333,1.66225,0.5,0.4174147780777199,False,0.08258522192228013,-0.0021279386877164908,-0.08258522192228013
326de7f7ec9e7035,2019,0.48646017825905585,1,1.43478,1.64935,2.7,2.33,0.6529972574115189,0.5855227612549788,False,0.06747449615654011,-0.16653707915246307,-0.06747449615654011
f4bd11655adeb078,2019,0.4945264779199585,1,1.52632,2.0,2.5,1.81967,0.6209143833575076,0.47639455764503214,False,0.14451982571247546,-0.12638790543754908,-0.14451982571247546
cd6b799ec79c489a,2019,0.5924403920276791,1,1.90909,2.02,1.76923,1.8,0.480988603492899,0.4712041884816754,True,-0.009784415011223624,0.11145178853478005,-0.009784415011223624
